Line,Stop,Date,Real_date,Score
6,8362,20210919 - 20210919,20210908,80.96
6,8362,20210919 - 20210919,20210909,67.51
6,8362,20210919 - 20210919,20210910,70.62
6,8362,20210919 - 20210919,20210911,91.91
6,8362,20210919 - 20210919,20210912,93.84
6,8362,20210919 - 20210919,20210913,70.71
6,8362,20210919 - 20210919,20210914,60.98
6,8362,20210919 - 20210919,20210915,79.85
6,8362,20210919 - 20210919,20210916,67.14
6,8362,20210919 - 20210919,20210917,65.98
6,8362,20210919 - 20210919,20210918,92.57
6,8362,20210919 - 20210919,20210919,88.02
6,8362,20210919 - 20210919,20210920,77.77
6,8362,20210919 - 20210919,20210921,64.98
6,8372,20210912 - 20210912,20210906,76.07
6,8372,20210912 - 20210912,20210907,89.94
6,8372,20210912 - 20210912,20210908,81.53
6,8372,20210912 - 20210912,20210909,85.52
6,8372,20210912 - 20210912,20210910,86.35
6,8372,20210912 - 20210912,20210911,89.59
6,8372,20210912 - 20210912,20210912,93.68
6,8372,20210912 - 20210912,20210913,83.3
6,8372,20210912 - 20210912,20210914,70.55
6,8372,20210912 - 20210912,20210915,86.75
6,8372,20210912 - 20210912,20210916,82.41
6,8372,20210912 - 20210912,20210917,80.87
6,8372,20210912 - 20210912,20210918,89.24
6,8372,20210912 - 20210912,20210919,80.49
6,8372,20210912 - 20210912,20210920,79.85
6,8372,20210912 - 20210912,20210921,61.89
6,8372,20210919 - 20210919,20210906,65.36
6,8372,20210919 - 20210919,20210907,74.11
6,8372,20210919 - 20210919,20210908,71.93
6,8372,20210919 - 20210919,20210909,81.9
6,8372,20210919 - 20210919,20210910,77.88
6,8372,20210919 - 20210919,20210911,91.72
6,8372,20210919 - 20210919,20210912,93.78
6,8372,20210919 - 20210919,20210913,78.55
6,8372,20210919 - 20210919,20210914,62.4
6,8372,20210919 - 20210919,20210915,79.14
6,8372,20210919 - 20210919,20210916,67.81
6,8372,20210919 - 20210919,20210917,68.29
6,8372,20210919 - 20210919,20210918,91.56
6,8372,20210919 - 20210919,20210919,91.03
6,8372,20210919 - 20210919,20210920,74.01
6,8372,20210919 - 20210919,20210921,53.55
6,8382,20210912 - 20210912,20210906,71.95
6,8382,20210912 - 20210912,20210907,87.23
6,8382,20210912 - 20210912,20210908,84.78
6,8382,20210912 - 20210912,20210909,84.02
6,8382,20210912 - 20210912,20210910,85.36
6,8382,20210912 - 20210912,20210911,92.13
6,8382,20210912 - 20210912,20210912,94.55
6,8382,20210912 - 20210912,20210913,80.39
6,8382,20210912 - 20210912,20210914,64.43
6,8382,20210912 - 20210912,20210915,86.65
6,8382,20210912 - 20210912,20210916,84.0
6,8382,20210912 - 20210912,20210917,86.04
6,8382,20210912 - 20210912,20210918,88.47
6,8382,20210912 - 20210912,20210919,86.59
6,8382,20210912 - 20210912,20210920,85.28
6,8382,20210912 - 20210912,20210921,58.86
6,8382,20210919 - 20210919,20210906,65.66
6,8382,20210919 - 20210919,20210907,75.72
6,8382,20210919 - 20210919,20210908,82.75
6,8382,20210919 - 20210919,20210909,72.77
6,8382,20210919 - 20210919,20210910,75.11
6,8382,20210919 - 20210919,20210911,93.84
6,8382,20210919 - 20210919,20210912,94.73
6,8382,20210919 - 20210919,20210913,76.8
6,8382,20210919 - 20210919,20210914,66.62
6,8382,20210919 - 20210919,20210915,79.12
6,8382,20210919 - 20210919,20210916,73.12
6,8382,20210919 - 20210919,20210917,76.03
6,8382,20210919 - 20210919,20210918,92.21
6,8382,20210919 - 20210919,20210919,91.66
6,8382,20210919 - 20210919,20210920,82.56
6,8382,20210919 - 20210919,20210921,52.84
6,8402,20210912 - 20210912,20210906,71.42
6,8402,20210912 - 20210912,20210907,82.32
6,8402,20210912 - 20210912,20210908,82.09
6,8402,20210912 - 20210912,20210909,80.92
6,8402,20210912 - 20210912,20210910,82.29
6,8402,20210912 - 20210912,20210911,91.83
6,8402,20210912 - 20210912,20210912,90.71
6,8402,20210912 - 20210912,20210913,81.62
6,8402,20210912 - 20210912,20210914,70.42
6,8402,20210912 - 20210912,20210915,87.59
6,8402,20210912 - 20210912,20210916,81.34
6,8402,20210912 - 20210912,20210917,82.45
6,8402,20210912 - 20210912,20210918,90.56
6,8402,20210912 - 20210912,20210919,76.81
6,8402,20210912 - 20210912,20210920,82.31
6,8402,20210912 - 20210912,20210921,64.83
6,8402,20210919 - 20210919,20210906,60.17
6,8402,20210919 - 20210919,20210907,77.22
6,8402,20210919 - 20210919,20210908,74.98
6,8402,20210919 - 20210919,20210909,66.04
6,8402,20210919 - 20210919,20210910,69.79
6,8402,20210919 - 20210919,20210911,94.25
6,8402,20210919 - 20210919,20210912,95.54
6,8402,20210919 - 20210919,20210913,73.8
6,8402,20210919 - 20210919,20210914,58.4
6,8402,20210919 - 20210919,20210915,81.11
6,8402,20210919 - 20210919,20210916,67.24
6,8402,20210919 - 20210919,20210917,67.7
6,8402,20210919 - 20210919,20210918,91.54
6,8402,20210919 - 20210919,20210919,83.04
6,8402,20210919 - 20210919,20210920,76.41
6,8402,20210919 - 20210919,20210921,55.51
6,8412,20210912 - 20210912,20210906,69.25
6,8412,20210912 - 20210912,20210907,82.05
6,8412,20210912 - 20210912,20210908,78.67
6,8412,20210912 - 20210912,20210909,77.84
6,8412,20210912 - 20210912,20210910,86.91
6,8412,20210912 - 20210912,20210911,90.8
6,8412,20210912 - 20210912,20210912,90.45
6,8412,20210912 - 20210912,20210913,82.94
6,8412,20210912 - 20210912,20210914,61.93
6,8412,20210912 - 20210912,20210915,87.74
6,8412,20210912 - 20210912,20210916,73.48
6,8412,20210912 - 20210912,20210917,78.25
6,8412,20210912 - 20210912,20210918,92.9
6,8412,20210912 - 20210912,20210919,80.21
6,8412,20210912 - 20210912,20210920,80.14
6,8412,20210912 - 20210912,20210921,65.62
6,8412,20210919 - 20210919,20210906,58.8
6,8412,20210919 - 20210919,20210907,73.34
6,8412,20210919 - 20210919,20210908,71.05
6,8412,20210919 - 20210919,20210909,63.68
6,8412,20210919 - 20210919,20210910,75.56
6,8412,20210919 - 20210919,20210911,94.25
6,8412,20210919 - 20210919,20210912,94.16
6,8412,20210919 - 20210919,20210913,76.84
6,8412,20210919 - 20210919,20210914,59.29
6,8412,20210919 - 20210919,20210915,80.67
6,8412,20210919 - 20210919,20210916,57.09
6,8412,20210919 - 20210919,20210917,65.76
6,8412,20210919 - 20210919,20210918,94.06
6,8412,20210919 - 20210919,20210919,88.37
6,8412,20210919 - 20210919,20210920,72.2
6,8412,20210919 - 20210919,20210921,55.51
6,8422,20210912 - 20210912,20210906,71.56
6,8422,20210912 - 20210912,20210907,83.11
6,8422,20210912 - 20210912,20210908,80.04
6,8422,20210912 - 20210912,20210909,75.55
6,8422,20210912 - 20210912,20210910,83.1
6,8422,20210912 - 20210912,20210911,94.1
6,8422,20210912 - 20210912,20210912,88.59
6,8422,20210912 - 20210912,20210913,82.09
6,8422,20210912 - 20210912,20210914,62.28
6,8422,20210912 - 20210912,20210915,88.22
6,8422,20210912 - 20210912,20210916,68.64
6,8422,20210912 - 20210912,20210917,74.92
6,8422,20210912 - 20210912,20210918,90.95
6,8422,20210912 - 20210912,20210919,77.72
6,8422,20210912 - 20210912,20210920,80.0
6,8422,20210912 - 20210912,20210921,67.67
6,8422,20210919 - 20210919,20210906,59.79
6,8422,20210919 - 20210919,20210907,77.61
6,8422,20210919 - 20210919,20210908,78.27
6,8422,20210919 - 20210919,20210909,60.49
6,8422,20210919 - 20210919,20210910,70.97
6,8422,20210919 - 20210919,20210911,94.29
6,8422,20210919 - 20210919,20210912,93.83
6,8422,20210919 - 20210919,20210913,76.4
6,8422,20210919 - 20210919,20210914,58.62
6,8422,20210919 - 20210919,20210915,83.42
6,8422,20210919 - 20210919,20210916,52.75
6,8422,20210919 - 20210919,20210917,60.74
6,8422,20210919 - 20210919,20210918,91.53
6,8422,20210919 - 20210919,20210919,86.15
6,8422,20210919 - 20210919,20210920,71.03
6,8422,20210919 - 20210919,20210921,55.73
6,8432,20210912 - 20210912,20210906,71.82
6,8432,20210912 - 20210912,20210907,83.25
6,8432,20210912 - 20210912,20210908,84.25
6,8432,20210912 - 20210912,20210909,72.26
6,8432,20210912 - 20210912,20210910,82.45
6,8432,20210912 - 20210912,20210911,93.98
6,8432,20210912 - 20210912,20210912,89.4
6,8432,20210912 - 20210912,20210913,85.42
6,8432,20210912 - 20210912,20210914,63.02
6,8432,20210912 - 20210912,20210915,88.34
6,8432,20210912 - 20210912,20210916,75.22
6,8432,20210912 - 20210912,20210917,76.15
6,8432,20210912 - 20210912,20210918,91.82
6,8432,20210912 - 20210912,20210919,81.06
6,8432,20210912 - 20210912,20210920,84.71
6,8432,20210912 - 20210912,20210921,69.21
6,8432,20210919 - 20210919,20210906,59.47
6,8432,20210919 - 20210919,20210907,73.97
6,8432,20210919 - 20210919,20210908,77.71
6,8432,20210919 - 20210919,20210909,56.37
6,8432,20210919 - 20210919,20210910,71.25
6,8432,20210919 - 20210919,20210911,94.97
6,8432,20210919 - 20210919,20210912,94.68
6,8432,20210919 - 20210919,20210913,76.6
6,8432,20210919 - 20210919,20210914,60.21
6,8432,20210919 - 20210919,20210915,82.24
6,8432,20210919 - 20210919,20210916,58.9
6,8432,20210919 - 20210919,20210917,63.28
6,8432,20210919 - 20210919,20210918,92.87
6,8432,20210919 - 20210919,20210919,87.5
6,8432,20210919 - 20210919,20210920,76.93
6,8432,20210919 - 20210919,20210921,58.26
6,8442,20210912 - 20210912,20210906,71.8
6,8442,20210912 - 20210912,20210907,83.37
6,8442,20210912 - 20210912,20210908,85.14
6,8442,20210912 - 20210912,20210909,73.5
6,8442,20210912 - 20210912,20210910,84.23
6,8442,20210912 - 20210912,20210911,93.5
6,8442,20210912 - 20210912,20210912,89.27
6,8442,20210912 - 20210912,20210913,84.4
6,8442,20210912 - 20210912,20210914,69.52
6,8442,20210912 - 20210912,20210915,88.71
6,8442,20210912 - 20210912,20210916,74.28
6,8442,20210912 - 20210912,20210917,78.26
6,8442,20210912 - 20210912,20210918,91.35
6,8442,20210912 - 20210912,20210919,79.5
6,8442,20210912 - 20210912,20210920,81.48
6,8442,20210912 - 20210912,20210921,69.74
6,8442,20210919 - 20210919,20210906,58.69
6,8442,20210919 - 20210919,20210907,74.77
6,8442,20210919 - 20210919,20210908,80.06
6,8442,20210919 - 20210919,20210909,58.56
6,8442,20210919 - 20210919,20210910,72.38
6,8442,20210919 - 20210919,20210911,95.95
6,8442,20210919 - 20210919,20210912,95.03
6,8442,20210919 - 20210919,20210913,73.03
6,8442,20210919 - 20210919,20210914,67.91
6,8442,20210919 - 20210919,20210915,82.62
6,8442,20210919 - 20210919,20210916,57.61
6,8442,20210919 - 20210919,20210917,63.38
6,8442,20210919 - 20210919,20210918,92.62
6,8442,20210919 - 20210919,20210919,86.52
6,8442,20210919 - 20210919,20210920,75.09
6,8442,20210919 - 20210919,20210921,58.39
6,8462,20210912 - 20210912,20210906,69.65
6,8462,20210912 - 20210912,20210907,86.28
6,8462,20210912 - 20210912,20210908,82.07
6,8462,20210912 - 20210912,20210909,76.71
6,8462,20210912 - 20210912,20210910,83.15
6,8462,20210912 - 20210912,20210911,89.56
6,8462,20210912 - 20210912,20210912,90.04
6,8462,20210912 - 20210912,20210913,76.69
6,8462,20210912 - 20210912,20210914,59.63
6,8462,20210912 - 20210912,20210915,86.35
6,8462,20210912 - 20210912,20210916,75.96
6,8462,20210912 - 20210912,20210917,78.28
6,8462,20210912 - 20210912,20210918,90.39
6,8462,20210912 - 20210912,20210919,80.82
6,8462,20210912 - 20210912,20210920,73.87
6,8462,20210912 - 20210912,20210921,69.25
6,8462,20210919 - 20210919,20210906,58.29
6,8462,20210919 - 20210919,20210907,82.36
6,8462,20210919 - 20210919,20210908,82.42
6,8462,20210919 - 20210919,20210909,70.06
6,8462,20210919 - 20210919,20210910,68.91
6,8462,20210919 - 20210919,20210911,88.8
6,8462,20210919 - 20210919,20210912,94.26
6,8462,20210919 - 20210919,20210913,72.14
6,8462,20210919 - 20210919,20210914,61.18
6,8462,20210919 - 20210919,20210915,79.82
6,8462,20210919 - 20210919,20210916,62.7
6,8462,20210919 - 20210919,20210917,68.93
6,8462,20210919 - 20210919,20210918,91.84
6,8462,20210919 - 20210919,20210919,80.0
6,8462,20210919 - 20210919,20210920,67.44
6,8462,20210919 - 20210919,20210921,58.48
6,8472,20210912 - 20210912,20210906,71.47
6,8472,20210912 - 20210912,20210907,82.92
6,8472,20210912 - 20210912,20210908,82.07
6,8472,20210912 - 20210912,20210909,73.3
6,8472,20210912 - 20210912,20210910,81.91
6,8472,20210912 - 20210912,20210911,94.77
6,8472,20210912 - 20210912,20210912,90.15
6,8472,20210912 - 20210912,20210913,78.58
6,8472,20210912 - 20210912,20210914,69.04
6,8472,20210912 - 20210912,20210915,82.47
6,8472,20210912 - 20210912,20210916,66.38
6,8472,20210912 - 20210912,20210917,83.26
6,8472,20210912 - 20210912,20210918,92.31
6,8472,20210912 - 20210912,20210919,80.23
6,8472,20210912 - 20210912,20210920,75.12
6,8472,20210912 - 20210912,20210921,73.01
6,8472,20210919 - 20210919,20210906,61.58
6,8472,20210919 - 20210919,20210907,69.91
6,8472,20210919 - 20210919,20210908,81.24
6,8472,20210919 - 20210919,20210909,75.56
6,8472,20210919 - 20210919,20210910,79.3
6,8472,20210919 - 20210919,20210911,91.81
6,8472,20210919 - 20210919,20210912,95.7
6,8472,20210919 - 20210919,20210913,75.58
6,8472,20210919 - 20210919,20210914,82.02
6,8472,20210919 - 20210919,20210915,79.9
6,8472,20210919 - 20210919,20210916,60.04
6,8472,20210919 - 20210919,20210917,66.6
6,8472,20210919 - 20210919,20210918,93.9
6,8472,20210919 - 20210919,20210919,89.1
6,8472,20210919 - 20210919,20210920,78.93
6,8472,20210919 - 20210919,20210921,61.76
6,8744,20210912 - 20210912,20210906,72.4
6,8744,20210912 - 20210912,20210907,88.79
6,8744,20210912 - 20210912,20210908,83.58
6,8744,20210912 - 20210912,20210909,85.08
6,8744,20210912 - 20210912,20210910,86.18
6,8744,20210912 - 20210912,20210911,95.36
6,8744,20210912 - 20210912,20210912,94.53
6,8744,20210912 - 20210912,20210913,79.46
6,8744,20210912 - 20210912,20210914,60.78
6,8744,20210912 - 20210912,20210915,85.82
6,8744,20210912 - 20210912,20210916,83.64
6,8744,20210912 - 20210912,20210917,80.23
6,8744,20210912 - 20210912,20210918,88.0
6,8744,20210912 - 20210912,20210919,82.55
6,8744,20210912 - 20210912,20210920,85.39
6,8744,20210912 - 20210912,20210921,64.83
6,8744,20210919 - 20210919,20210906,66.61
6,8744,20210919 - 20210919,20210907,77.43
6,8744,20210919 - 20210919,20210908,79.06
6,8744,20210919 - 20210919,20210909,74.19
6,8744,20210919 - 20210919,20210910,73.21
6,8744,20210919 - 20210919,20210911,95.78
6,8744,20210919 - 20210919,20210912,96.21
6,8744,20210919 - 20210919,20210913,76.02
6,8744,20210919 - 20210919,20210914,64.53
6,8744,20210919 - 20210919,20210915,80.53
6,8744,20210919 - 20210919,20210916,72.7
6,8744,20210919 - 20210919,20210917,71.14
6,8744,20210919 - 20210919,20210918,92.1
6,8744,20210919 - 20210919,20210919,89.65
6,8744,20210919 - 20210919,20210920,80.47
6,8744,20210919 - 20210919,20210921,54.36
6,8754,20210912 - 20210912,20210906,75.93
6,8754,20210912 - 20210912,20210907,89.38
6,8754,20210912 - 20210912,20210908,86.0
6,8754,20210912 - 20210912,20210909,81.73
6,8754,20210912 - 20210912,20210910,84.28
6,8754,20210912 - 20210912,20210911,95.26
6,8754,20210912 - 20210912,20210912,89.49
6,8754,20210912 - 20210912,20210913,89.3
6,8754,20210912 - 20210912,20210914,70.23
6,8754,20210912 - 20210912,20210915,85.3
6,8754,20210912 - 20210912,20210916,86.41
6,8754,20210912 - 20210912,20210917,81.39
6,8754,20210912 - 20210912,20210918,89.04
6,8754,20210912 - 20210912,20210919,82.72
6,8754,20210912 - 20210912,20210920,85.0
6,8754,20210912 - 20210912,20210921,75.96
6,8754,20210919 - 20210919,20210906,66.04
6,8754,20210919 - 20210919,20210907,78.48
6,8754,20210919 - 20210919,20210908,84.98
6,8754,20210919 - 20210919,20210909,70.08
6,8754,20210919 - 20210919,20210910,72.87
6,8754,20210919 - 20210919,20210911,96.06
6,8754,20210919 - 20210919,20210912,96.27
6,8754,20210919 - 20210919,20210913,76.8
6,8754,20210919 - 20210919,20210914,68.56
6,8754,20210919 - 20210919,20210915,84.15
6,8754,20210919 - 20210919,20210916,76.58
6,8754,20210919 - 20210919,20210917,71.65
6,8754,20210919 - 20210919,20210918,92.38
6,8754,20210919 - 20210919,20210919,83.67
6,8754,20210919 - 20210919,20210920,82.68
6,8754,20210919 - 20210919,20210921,65.5
6,8764,20210912 - 20210912,20210906,79.21
6,8764,20210912 - 20210912,20210907,91.62
6,8764,20210912 - 20210912,20210908,83.58
6,8764,20210912 - 20210912,20210909,83.22
6,8764,20210912 - 20210912,20210910,85.81
6,8764,20210912 - 20210912,20210911,95.24
6,8764,20210912 - 20210912,20210912,94.8
6,8764,20210912 - 20210912,20210913,88.45
6,8764,20210912 - 20210912,20210914,75.39
6,8764,20210912 - 20210912,20210915,86.57
6,8764,20210912 - 20210912,20210916,83.07
6,8764,20210912 - 20210912,20210917,77.93
6,8764,20210912 - 20210912,20210918,88.37
6,8764,20210912 - 20210912,20210919,87.66
6,8764,20210912 - 20210912,20210920,82.38
6,8764,20210912 - 20210912,20210921,64.41
6,8764,20210919 - 20210919,20210906,69.29
6,8764,20210919 - 20210919,20210907,80.11
6,8764,20210919 - 20210919,20210908,75.06
6,8764,20210919 - 20210919,20210909,69.02
6,8764,20210919 - 20210919,20210910,73.73
6,8764,20210919 - 20210919,20210911,93.81
6,8764,20210919 - 20210919,20210912,95.81
6,8764,20210919 - 20210919,20210913,69.55
6,8764,20210919 - 20210919,20210914,70.75
6,8764,20210919 - 20210919,20210915,83.09
6,8764,20210919 - 20210919,20210916,73.7
6,8764,20210919 - 20210919,20210917,66.74
6,8764,20210919 - 20210919,20210918,90.22
6,8764,20210919 - 20210919,20210919,85.99
6,8764,20210919 - 20210919,20210920,81.45
6,8764,20210919 - 20210919,20210921,54.78
6,8774,20210912 - 20210912,20210906,80.02
6,8774,20210912 - 20210912,20210907,89.49
6,8774,20210912 - 20210912,20210908,87.24
6,8774,20210912 - 20210912,20210909,86.59
6,8774,20210912 - 20210912,20210910,86.38
6,8774,20210912 - 20210912,20210911,94.95
6,8774,20210912 - 20210912,20210912,96.76
6,8774,20210912 - 20210912,20210913,90.18
6,8774,20210912 - 20210912,20210914,82.1
6,8774,20210912 - 20210912,20210915,90.36
6,8774,20210912 - 20210912,20210916,84.44
6,8774,20210912 - 20210912,20210917,78.7
6,8774,20210912 - 20210912,20210918,91.4
6,8774,20210912 - 20210912,20210919,83.34
6,8774,20210912 - 20210912,20210920,83.16
6,8774,20210912 - 20210912,20210921,71.41
6,8774,20210919 - 20210919,20210906,69.52
6,8774,20210919 - 20210919,20210907,81.74
6,8774,20210919 - 20210919,20210908,85.9
6,8774,20210919 - 20210919,20210909,79.19
6,8774,20210919 - 20210919,20210910,74.9
6,8774,20210919 - 20210919,20210911,95.89
6,8774,20210919 - 20210919,20210912,94.86
6,8774,20210919 - 20210919,20210913,82.41
6,8774,20210919 - 20210919,20210914,71.31
6,8774,20210919 - 20210919,20210915,84.77
6,8774,20210919 - 20210919,20210916,73.8
6,8774,20210919 - 20210919,20210917,65.85
6,8774,20210919 - 20210919,20210918,91.06
6,8774,20210919 - 20210919,20210919,94.46
6,8774,20210919 - 20210919,20210920,83.29
6,8774,20210919 - 20210919,20210921,59.85
6,8784,20210912 - 20210912,20210906,79.14
6,8784,20210912 - 20210912,20210907,88.47
6,8784,20210912 - 20210912,20210908,83.75
6,8784,20210912 - 20210912,20210909,84.44
6,8784,20210912 - 20210912,20210910,83.45
6,8784,20210912 - 20210912,20210911,93.63
6,8784,20210912 - 20210912,20210912,97.04
6,8784,20210912 - 20210912,20210913,85.53
6,8784,20210912 - 20210912,20210914,82.23
6,8784,20210912 - 20210912,20210915,89.77
6,8784,20210912 - 20210912,20210916,86.29
6,8784,20210912 - 20210912,20210917,81.39
6,8784,20210912 - 20210912,20210918,91.44
6,8784,20210912 - 20210912,20210919,84.29
6,8784,20210912 - 20210912,20210920,85.37
6,8784,20210912 - 20210912,20210921,73.21
6,8784,20210919 - 20210919,20210906,69.8
6,8784,20210919 - 20210919,20210907,80.18
6,8784,20210919 - 20210919,20210908,77.65
6,8784,20210919 - 20210919,20210909,68.16
6,8784,20210919 - 20210919,20210910,70.86
6,8784,20210919 - 20210919,20210911,94.78
6,8784,20210919 - 20210919,20210912,95.24
6,8784,20210919 - 20210919,20210913,74.84
6,8784,20210919 - 20210919,20210914,74.29
6,8784,20210919 - 20210919,20210915,84.37
6,8784,20210919 - 20210919,20210916,76.7
6,8784,20210919 - 20210919,20210917,66.41
6,8784,20210919 - 20210919,20210918,91.23
6,8784,20210919 - 20210919,20210919,89.76
6,8784,20210919 - 20210919,20210920,83.94
6,8784,20210919 - 20210919,20210921,60.98
6,8794,20210912 - 20210912,20210906,80.25
6,8794,20210912 - 20210912,20210907,87.87
6,8794,20210912 - 20210912,20210908,83.44
6,8794,20210912 - 20210912,20210909,85.88
6,8794,20210912 - 20210912,20210910,86.01
6,8794,20210912 - 20210912,20210911,95.68
