Line,Stop,Date,Real_date,Score
97,5175,20210901 - 20210917,20210916,0.68
97,5175,20210901 - 20210917,20210917,0.11
97,6077F,20210901 - 20210917,20210906,0.0
97,6077F,20210901 - 20210917,20210907,1.13
97,6077F,20210901 - 20210917,20210908,0.0
97,6077F,20210901 - 20210917,20210909,1.01
97,6077F,20210901 - 20210917,20210910,0.86
97,6077F,20210901 - 20210917,20210911,0.0
97,6077F,20210901 - 20210917,20210912,0.0
97,6077F,20210901 - 20210917,20210913,1.09
97,6077F,20210901 - 20210917,20210914,0.0
97,6077F,20210901 - 20210917,20210915,1.04
97,6077F,20210901 - 20210917,20210916,1.14
97,6077F,20210901 - 20210917,20210917,1.05
97,6109,20210901 - 20210917,20210906,0.0
97,6109,20210901 - 20210917,20210907,1.2
97,6109,20210901 - 20210917,20210908,0.0
97,6109,20210901 - 20210917,20210909,0.77
97,6109,20210901 - 20210917,20210910,0.95
97,6109,20210901 - 20210917,20210911,0.0
97,6109,20210901 - 20210917,20210912,0.0
97,6109,20210901 - 20210917,20210913,1.26
97,6109,20210901 - 20210917,20210914,0.87
97,6109,20210901 - 20210917,20210915,0.86
97,6109,20210901 - 20210917,20210916,1.19
97,6109,20210901 - 20210917,20210917,1.11
97,6427F,20210901 - 20210917,20210906,0.0
97,6427F,20210901 - 20210917,20210907,1.13
97,6427F,20210901 - 20210917,20210908,0.32
97,6427F,20210901 - 20210917,20210909,0.72
97,6427F,20210901 - 20210917,20210910,0.82
97,6427F,20210901 - 20210917,20210911,0.0
97,6427F,20210901 - 20210917,20210912,0.0
97,6427F,20210901 - 20210917,20210913,0.97
97,6427F,20210901 - 20210917,20210914,0.63
97,6427F,20210901 - 20210917,20210915,0.0
97,6427F,20210901 - 20210917,20210916,0.84
97,6427F,20210901 - 20210917,20210917,1.17
1,8011,20210901 - 20210917,20210906,91.67
1,8011,20210901 - 20210917,20210907,89.46
1,8011,20210901 - 20210917,20210908,88.47
1,8011,20210901 - 20210917,20210909,95.11
1,8011,20210901 - 20210917,20210910,92.39
1,8011,20210901 - 20210917,20210911,92.77
1,8011,20210901 - 20210917,20210912,88.42
1,8011,20210901 - 20210917,20210913,82.9
1,8011,20210901 - 20210917,20210914,87.81
1,8011,20210901 - 20210917,20210915,85.7
1,8011,20210901 - 20210917,20210916,89.71
1,8011,20210901 - 20210917,20210917,91.79
1,8021,20210901 - 20210917,20210906,91.35
1,8021,20210901 - 20210917,20210907,88.31
1,8021,20210901 - 20210917,20210908,88.71
1,8021,20210901 - 20210917,20210909,94.9
1,8021,20210901 - 20210917,20210910,82.48
1,8021,20210901 - 20210917,20210911,93.77
1,8021,20210901 - 20210917,20210912,84.56
1,8021,20210901 - 20210917,20210913,79.3
1,8021,20210901 - 20210917,20210914,83.38
1,8021,20210901 - 20210917,20210915,79.81
1,8021,20210901 - 20210917,20210916,82.95
1,8021,20210901 - 20210917,20210917,83.68
1,8031,20210901 - 20210917,20210906,91.34
1,8031,20210901 - 20210917,20210907,90.96
1,8031,20210901 - 20210917,20210908,89.49
1,8031,20210901 - 20210917,20210909,94.14
1,8031,20210901 - 20210917,20210910,82.26
1,8031,20210901 - 20210917,20210911,93.45
1,8031,20210901 - 20210917,20210912,83.14
1,8031,20210901 - 20210917,20210913,77.08
1,8031,20210901 - 20210917,20210914,91.03
1,8031,20210901 - 20210917,20210915,79.23
1,8031,20210901 - 20210917,20210916,87.38
1,8031,20210901 - 20210917,20210917,85.0
1,8041,20210901 - 20210917,20210906,90.83
1,8041,20210901 - 20210917,20210907,89.93
1,8041,20210901 - 20210917,20210908,84.31
1,8041,20210901 - 20210917,20210909,92.9
1,8041,20210901 - 20210917,20210910,83.66
1,8041,20210901 - 20210917,20210911,91.24
1,8041,20210901 - 20210917,20210912,83.65
1,8041,20210901 - 20210917,20210913,82.88
1,8041,20210901 - 20210917,20210914,86.86
1,8041,20210901 - 20210917,20210915,81.35
1,8041,20210901 - 20210917,20210916,85.79
1,8041,20210901 - 20210917,20210917,85.26
1,8051,20210901 - 20210917,20210906,90.69
1,8051,20210901 - 20210917,20210907,88.22
1,8051,20210901 - 20210917,20210908,88.25
1,8051,20210901 - 20210917,20210909,91.02
1,8051,20210901 - 20210917,20210910,82.27
1,8051,20210901 - 20210917,20210911,92.52
1,8051,20210901 - 20210917,20210912,85.11
1,8051,20210901 - 20210917,20210913,85.29
1,8051,20210901 - 20210917,20210914,88.89
1,8051,20210901 - 20210917,20210915,78.28
1,8051,20210901 - 20210917,20210916,92.62
1,8051,20210901 - 20210917,20210917,86.13
1,8061,20210901 - 20210917,20210906,88.79
1,8061,20210901 - 20210917,20210907,90.6
1,8061,20210901 - 20210917,20210908,87.46
1,8061,20210901 - 20210917,20210909,92.01
1,8061,20210901 - 20210917,20210910,86.52
1,8061,20210901 - 20210917,20210911,90.47
1,8061,20210901 - 20210917,20210912,83.75
1,8061,20210901 - 20210917,20210913,81.76
1,8061,20210901 - 20210917,20210914,93.99
1,8061,20210901 - 20210917,20210915,77.01
1,8061,20210901 - 20210917,20210916,87.98
1,8061,20210901 - 20210917,20210917,81.01
1,8071,20210901 - 20210917,20210906,89.49
1,8071,20210901 - 20210917,20210907,88.35
1,8071,20210901 - 20210917,20210908,89.36
1,8071,20210901 - 20210917,20210909,93.95
1,8071,20210901 - 20210917,20210910,93.53
1,8071,20210901 - 20210917,20210911,89.85
1,8071,20210901 - 20210917,20210912,91.8
1,8071,20210901 - 20210917,20210913,86.36
1,8071,20210901 - 20210917,20210914,94.51
1,8071,20210901 - 20210917,20210915,83.16
1,8071,20210901 - 20210917,20210916,84.69
1,8071,20210901 - 20210917,20210917,91.8
1,8081,20210901 - 20210917,20210906,90.65
1,8081,20210901 - 20210917,20210907,91.39
1,8081,20210901 - 20210917,20210908,94.31
1,8081,20210901 - 20210917,20210909,95.5
1,8081,20210901 - 20210917,20210910,94.54
1,8081,20210901 - 20210917,20210911,88.56
1,8081,20210901 - 20210917,20210912,87.9
1,8081,20210901 - 20210917,20210913,92.96
1,8081,20210901 - 20210917,20210914,88.94
1,8081,20210901 - 20210917,20210915,87.32
1,8081,20210901 - 20210917,20210916,90.46
1,8081,20210901 - 20210917,20210917,92.39
1,8091,20210901 - 20210917,20210906,88.61
1,8091,20210901 - 20210917,20210907,91.36
1,8091,20210901 - 20210917,20210908,94.25
1,8091,20210901 - 20210917,20210909,93.75
1,8091,20210901 - 20210917,20210910,88.9
1,8091,20210901 - 20210917,20210911,88.39
1,8091,20210901 - 20210917,20210912,86.49
1,8091,20210901 - 20210917,20210913,90.76
1,8091,20210901 - 20210917,20210914,95.18
1,8091,20210901 - 20210917,20210915,86.86
1,8091,20210901 - 20210917,20210916,85.99
1,8091,20210901 - 20210917,20210917,86.77
1,8101,20210901 - 20210917,20210906,90.31
1,8101,20210901 - 20210917,20210907,88.76
1,8101,20210901 - 20210917,20210908,93.18
1,8101,20210901 - 20210917,20210909,94.31
1,8101,20210901 - 20210917,20210910,90.32
1,8101,20210901 - 20210917,20210911,87.4
1,8101,20210901 - 20210917,20210912,85.23
1,8101,20210901 - 20210917,20210913,95.17
1,8101,20210901 - 20210917,20210914,93.89
1,8101,20210901 - 20210917,20210915,86.83
1,8101,20210901 - 20210917,20210916,90.11
1,8101,20210901 - 20210917,20210917,85.03
1,8111,20210901 - 20210917,20210906,90.91
1,8111,20210901 - 20210917,20210907,88.47
1,8111,20210901 - 20210917,20210908,94.29
1,8111,20210901 - 20210917,20210909,94.7
1,8111,20210901 - 20210917,20210910,90.93
1,8111,20210901 - 20210917,20210911,87.1
1,8111,20210901 - 20210917,20210912,85.65
1,8111,20210901 - 20210917,20210913,87.77
1,8111,20210901 - 20210917,20210914,91.16
1,8111,20210901 - 20210917,20210915,88.14
1,8111,20210901 - 20210917,20210916,93.09
1,8111,20210901 - 20210917,20210917,84.25
1,8121,20210901 - 20210917,20210906,89.21
1,8121,20210901 - 20210917,20210907,91.33
1,8121,20210901 - 20210917,20210908,93.46
1,8121,20210901 - 20210917,20210909,95.89
1,8121,20210901 - 20210917,20210910,90.68
1,8121,20210901 - 20210917,20210911,88.03
1,8121,20210901 - 20210917,20210912,85.12
1,8121,20210901 - 20210917,20210913,92.59
1,8121,20210901 - 20210917,20210914,93.32
1,8121,20210901 - 20210917,20210915,87.68
1,8121,20210901 - 20210917,20210916,92.63
1,8121,20210901 - 20210917,20210917,85.7
1,8131,20210901 - 20210917,20210906,90.29
1,8131,20210901 - 20210917,20210907,91.47
1,8131,20210901 - 20210917,20210908,93.8
1,8131,20210901 - 20210917,20210909,95.74
1,8131,20210901 - 20210917,20210910,93.15
1,8131,20210901 - 20210917,20210911,87.78
1,8131,20210901 - 20210917,20210912,85.7
1,8131,20210901 - 20210917,20210913,90.36
1,8131,20210901 - 20210917,20210914,94.55
1,8131,20210901 - 20210917,20210915,91.03
1,8131,20210901 - 20210917,20210916,91.13
1,8131,20210901 - 20210917,20210917,90.09
1,8141,20210901 - 20210917,20210906,94.09
1,8141,20210901 - 20210917,20210907,91.91
1,8141,20210901 - 20210917,20210908,91.94
1,8141,20210901 - 20210917,20210909,96.41
1,8141,20210901 - 20210917,20210910,91.54
1,8141,20210901 - 20210917,20210911,91.71
1,8141,20210901 - 20210917,20210912,85.4
1,8141,20210901 - 20210917,20210913,95.88
1,8141,20210901 - 20210917,20210914,95.08
1,8141,20210901 - 20210917,20210915,88.26
1,8141,20210901 - 20210917,20210916,91.95
1,8141,20210901 - 20210917,20210917,90.97
1,8151,20210901 - 20210917,20210906,92.57
1,8151,20210901 - 20210917,20210907,87.89
1,8151,20210901 - 20210917,20210908,92.06
1,8151,20210901 - 20210917,20210909,94.83
1,8151,20210901 - 20210917,20210910,90.74
1,8151,20210901 - 20210917,20210911,86.23
1,8151,20210901 - 20210917,20210912,90.35
1,8151,20210901 - 20210917,20210913,87.64
1,8151,20210901 - 20210917,20210914,91.22
1,8151,20210901 - 20210917,20210915,84.48
1,8151,20210901 - 20210917,20210916,91.88
1,8151,20210901 - 20210917,20210917,89.22
1,8161,20210901 - 20210917,20210906,98.67
1,8161,20210901 - 20210917,20210907,90.65
1,8161,20210901 - 20210917,20210908,84.76
1,8161,20210901 - 20210917,20210909,74.63
1,8161,20210901 - 20210917,20210910,94.99
1,8161,20210901 - 20210917,20210911,90.64
1,8161,20210901 - 20210917,20210912,82.32
1,8161,20210901 - 20210917,20210913,0.0
1,8161,20210901 - 20210917,20210914,80.04
1,8161,20210901 - 20210917,20210915,74.13
1,8161,20210901 - 20210917,20210916,90.46
1,8161,20210901 - 20210917,20210917,82.13
1,8271,20210901 - 20210917,20210906,90.13
1,8271,20210901 - 20210917,20210907,88.59
1,8271,20210901 - 20210917,20210908,91.21
1,8271,20210901 - 20210917,20210909,96.1
1,8271,20210901 - 20210917,20210910,92.13
1,8271,20210901 - 20210917,20210911,90.96
1,8271,20210901 - 20210917,20210912,87.04
1,8271,20210901 - 20210917,20210913,84.81
1,8271,20210901 - 20210917,20210914,83.98
1,8271,20210901 - 20210917,20210915,81.21
1,8271,20210901 - 20210917,20210916,87.97
1,8271,20210901 - 20210917,20210917,91.71
1,8281,20210901 - 20210917,20210906,88.12
1,8281,20210901 - 20210917,20210907,88.17
1,8281,20210901 - 20210917,20210908,91.93
1,8281,20210901 - 20210917,20210909,94.96
1,8281,20210901 - 20210917,20210910,81.17
1,8281,20210901 - 20210917,20210911,93.1
1,8281,20210901 - 20210917,20210912,79.48
1,8281,20210901 - 20210917,20210913,80.79
1,8281,20210901 - 20210917,20210914,81.98
1,8281,20210901 - 20210917,20210915,76.65
1,8281,20210901 - 20210917,20210916,82.9
1,8281,20210901 - 20210917,20210917,81.31
1,8291,20210901 - 20210917,20210906,89.77
1,8291,20210901 - 20210917,20210907,91.49
1,8291,20210901 - 20210917,20210908,93.99
1,8291,20210901 - 20210917,20210909,93.43
1,8291,20210901 - 20210917,20210910,93.56
1,8291,20210901 - 20210917,20210911,92.52
1,8291,20210901 - 20210917,20210912,82.4
1,8291,20210901 - 20210917,20210913,85.71
1,8291,20210901 - 20210917,20210914,86.37
1,8291,20210901 - 20210917,20210915,80.03
1,8291,20210901 - 20210917,20210916,86.63
1,8291,20210901 - 20210917,20210917,91.1
1,8731,20210901 - 20210917,20210906,93.71
1,8731,20210901 - 20210917,20210907,92.02
1,8731,20210901 - 20210917,20210908,91.08
1,8731,20210901 - 20210917,20210909,93.61
1,8731,20210901 - 20210917,20210910,93.25
1,8731,20210901 - 20210917,20210911,86.75
1,8731,20210901 - 20210917,20210912,80.14
1,8731,20210901 - 20210917,20210913,87.79
1,8731,20210901 - 20210917,20210914,91.8
1,8731,20210901 - 20210917,20210915,92.17
1,8731,20210901 - 20210917,20210916,92.19
1,8731,20210901 - 20210917,20210917,92.93
1,8741,20210901 - 20210917,20210906,89.11
1,8741,20210901 - 20210917,20210907,85.9
1,8741,20210901 - 20210917,20210908,90.35
1,8741,20210901 - 20210917,20210909,92.56
1,8741,20210901 - 20210917,20210910,80.62
1,8741,20210901 - 20210917,20210911,91.02
1,8741,20210901 - 20210917,20210912,74.72
1,8741,20210901 - 20210917,20210913,75.97
1,8741,20210901 - 20210917,20210914,85.47
1,8741,20210901 - 20210917,20210915,76.05
1,8741,20210901 - 20210917,20210916,82.71
1,8741,20210901 - 20210917,20210917,86.23
1,8162,20210901 - 20210917,20210906,31.13
1,8162,20210901 - 20210917,20210907,72.89
1,8162,20210901 - 20210917,20210908,53.23
1,8162,20210901 - 20210917,20210909,51.86
1,8162,20210901 - 20210917,20210910,34.81
1,8162,20210901 - 20210917,20210911,55.42
1,8162,20210901 - 20210917,20210912,34.42
1,8162,20210901 - 20210917,20210913,52.07
1,8162,20210901 - 20210917,20210914,41.99
1,8162,20210901 - 20210917,20210915,30.91
1,8162,20210901 - 20210917,20210916,68.27
1,8162,20210901 - 20210917,20210917,40.66
1,8012,20210901 - 20210917,20210906,92.9
1,8012,20210901 - 20210917,20210907,90.16
1,8012,20210901 - 20210917,20210908,90.37
1,8012,20210901 - 20210917,20210909,94.45
1,8012,20210901 - 20210917,20210910,91.18
1,8012,20210901 - 20210917,20210911,91.96
1,8012,20210901 - 20210917,20210912,87.93
1,8012,20210901 - 20210917,20210913,88.84
1,8012,20210901 - 20210917,20210914,90.91
1,8012,20210901 - 20210917,20210915,88.2
1,8012,20210901 - 20210917,20210916,92.44
1,8012,20210901 - 20210917,20210917,86.38
1,8022,20210901 - 20210917,20210906,91.22
1,8022,20210901 - 20210917,20210907,90.94
1,8022,20210901 - 20210917,20210908,88.32
1,8022,20210901 - 20210917,20210909,93.53
1,8022,20210901 - 20210917,20210910,88.88
1,8022,20210901 - 20210917,20210911,90.07
1,8022,20210901 - 20210917,20210912,91.4
1,8022,20210901 - 20210917,20210913,87.39
1,8022,20210901 - 20210917,20210914,93.42
1,8022,20210901 - 20210917,20210915,87.73
1,8022,20210901 - 20210917,20210916,91.53
1,8022,20210901 - 20210917,20210917,86.47
1,8032,20210901 - 20210917,20210906,90.22
1,8032,20210901 - 20210917,20210907,92.96
1,8032,20210901 - 20210917,20210908,88.33
1,8032,20210901 - 20210917,20210909,95.84
1,8032,20210901 - 20210917,20210910,88.82
1,8032,20210901 - 20210917,20210911,92.81
1,8032,20210901 - 20210917,20210912,91.86
1,8032,20210901 - 20210917,20210913,88.37
1,8032,20210901 - 20210917,20210914,91.51
1,8032,20210901 - 20210917,20210915,88.68
1,8032,20210901 - 20210917,20210916,91.05
1,8032,20210901 - 20210917,20210917,87.08
1,8042,20210901 - 20210917,20210906,88.78
1,8042,20210901 - 20210917,20210907,91.7
1,8042,20210901 - 20210917,20210908,90.35
1,8042,20210901 - 20210917,20210909,93.66
1,8042,20210901 - 20210917,20210910,88.98
1,8042,20210901 - 20210917,20210911,88.26
1,8042,20210901 - 20210917,20210912,89.13
1,8042,20210901 - 20210917,20210913,87.05
1,8042,20210901 - 20210917,20210914,94.17
1,8042,20210901 - 20210917,20210915,89.91
1,8042,20210901 - 20210917,20210916,92.11
1,8042,20210901 - 20210917,20210917,85.15
1,8052,20210901 - 20210917,20210906,90.0
1,8052,20210901 - 20210917,20210907,92.62
1,8052,20210901 - 20210917,20210908,89.07
1,8052,20210901 - 20210917,20210909,91.63
1,8052,20210901 - 20210917,20210910,90.89
1,8052,20210901 - 20210917,20210911,93.14
1,8052,20210901 - 20210917,20210912,86.47
1,8052,20210901 - 20210917,20210913,91.95
1,8052,20210901 - 20210917,20210914,94.97
1,8052,20210901 - 20210917,20210915,89.34
1,8052,20210901 - 20210917,20210916,92.1
1,8052,20210901 - 20210917,20210917,84.26
1,8062,20210901 - 20210917,20210906,92.99
1,8062,20210901 - 20210917,20210907,91.71
1,8062,20210901 - 20210917,20210908,89.39
1,8062,20210901 - 20210917,20210909,90.8
1,8062,20210901 - 20210917,20210910,88.51
1,8062,20210901 - 20210917,20210911,91.25
1,8062,20210901 - 20210917,20210912,89.2
1,8062,20210901 - 20210917,20210913,85.93
1,8062,20210901 - 20210917,20210914,94.86
1,8062,20210901 - 20210917,20210915,90.38
1,8062,20210901 - 20210917,20210916,94.49
1,8062,20210901 - 20210917,20210917,81.55
1,8072,20210901 - 20210917,20210906,91.09
1,8072,20210901 - 20210917,20210907,91.47
1,8072,20210901 - 20210917,20210908,93.87
1,8072,20210901 - 20210917,20210909,91.96
1,8072,20210901 - 20210917,20210910,88.14
1,8072,20210901 - 20210917,20210911,91.55
1,8072,20210901 - 20210917,20210912,89.09
1,8072,20210901 - 20210917,20210913,88.28
1,8072,20210901 - 20210917,20210914,92.68
1,8072,20210901 - 20210917,20210915,88.64
1,8072,20210901 - 20210917,20210916,92.11
1,8072,20210901 - 20210917,20210917,89.09
1,8082,20210901 - 20210917,20210906,90.14
1,8082,20210901 - 20210917,20210907,91.19
1,8082,20210901 - 20210917,20210908,91.39
1,8082,20210901 - 20210917,20210909,90.71
1,8082,20210901 - 20210917,20210910,83.54
1,8082,20210901 - 20210917,20210911,91.37
1,8082,20210901 - 20210917,20210912,89.88
1,8082,20210901 - 20210917,20210913,89.68
1,8082,20210901 - 20210917,20210914,95.79
1,8082,20210901 - 20210917,20210915,88.17
1,8082,20210901 - 20210917,20210916,91.3
1,8082,20210901 - 20210917,20210917,85.21
1,8092,20210901 - 20210917,20210906,91.47
1,8092,20210901 - 20210917,20210907,91.36
1,8092,20210901 - 20210917,20210908,90.9
1,8092,20210901 - 20210917,20210909,87.49
1,8092,20210901 - 20210917,20210910,83.54
1,8092,20210901 - 20210917,20210911,87.65
1,8092,20210901 - 20210917,20210912,90.11
1,8092,20210901 - 20210917,20210913,90.88
1,8092,20210901 - 20210917,20210914,94.72
1,8092,20210901 - 20210917,20210915,86.7
1,8092,20210901 - 20210917,20210916,94.92
1,8092,20210901 - 20210917,20210917,84.19
1,8102,20210901 - 20210917,20210906,90.7
1,8102,20210901 - 20210917,20210907,92.04
1,8102,20210901 - 20210917,20210908,90.33
1,8102,20210901 - 20210917,20210909,89.13
1,8102,20210901 - 20210917,20210910,83.47
1,8102,20210901 - 20210917,20210911,87.34
1,8102,20210901 - 20210917,20210912,87.99
1,8102,20210901 - 20210917,20210913,89.59
1,8102,20210901 - 20210917,20210914,94.68
1,8102,20210901 - 20210917,20210915,87.09
1,8102,20210901 - 20210917,20210916,95.3
1,8102,20210901 - 20210917,20210917,84.41
1,8112,20210901 - 20210917,20210906,89.31
1,8112,20210901 - 20210917,20210907,88.97
1,8112,20210901 - 20210917,20210908,89.97
1,8112,20210901 - 20210917,20210909,89.11
1,8112,20210901 - 20210917,20210910,83.66
1,8112,20210901 - 20210917,20210911,86.84
1,8112,20210901 - 20210917,20210912,88.65
1,8112,20210901 - 20210917,20210913,86.66
1,8112,20210901 - 20210917,20210914,94.64
1,8112,20210901 - 20210917,20210915,86.96
1,8112,20210901 - 20210917,20210916,92.01
1,8112,20210901 - 20210917,20210917,84.93
1,8122,20210901 - 20210917,20210906,91.87
1,8122,20210901 - 20210917,20210907,91.1
1,8122,20210901 - 20210917,20210908,88.89
1,8122,20210901 - 20210917,20210909,93.09
1,8122,20210901 - 20210917,20210910,89.11
1,8122,20210901 - 20210917,20210911,91.22
1,8122,20210901 - 20210917,20210912,90.16
1,8122,20210901 - 20210917,20210913,86.42
1,8122,20210901 - 20210917,20210914,93.19
1,8122,20210901 - 20210917,20210915,87.85
1,8122,20210901 - 20210917,20210916,94.12
1,8122,20210901 - 20210917,20210917,90.26
1,8132,20210901 - 20210917,20210906,90.22
1,8132,20210901 - 20210917,20210907,90.47
1,8132,20210901 - 20210917,20210908,91.98
1,8132,20210901 - 20210917,20210909,91.85
1,8132,20210901 - 20210917,20210910,87.81
1,8132,20210901 - 20210917,20210911,90.36
1,8132,20210901 - 20210917,20210912,90.31
1,8132,20210901 - 20210917,20210913,85.46
1,8132,20210901 - 20210917,20210914,94.6
1,8132,20210901 - 20210917,20210915,88.17
1,8132,20210901 - 20210917,20210916,93.43
1,8132,20210901 - 20210917,20210917,86.76
1,8142,20210901 - 20210917,20210906,89.57
1,8142,20210901 - 20210917,20210907,87.27
1,8142,20210901 - 20210917,20210908,88.78
1,8142,20210901 - 20210917,20210909,94.35
1,8142,20210901 - 20210917,20210910,86.46
1,8142,20210901 - 20210917,20210911,90.64
1,8142,20210901 - 20210917,20210912,86.79
1,8142,20210901 - 20210917,20210913,86.98
